"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44073","Create Contract (Venta) using Seeded Cliente","chromium-demo","Mon Mar 09 01:27:31 UTC 2026","passed","Mon Mar 09 01:28:15 UTC 2026","[C02] Contratos - Tipo Venta","","",""
"","192732","Debería buscar y finalizar un viaje asignado en Monitoreo","chromium-qa","Mon Mar 09 01:16:55 UTC 2026","passed","Mon Mar 09 01:20:08 UTC 2026","[E2E] Viajes - Flujo Completo (Atómico)","","",""
"","41297","Should planificar a new Viaje using entities from JSON","firefox-qa","Mon Mar 09 01:14:20 UTC 2026","passed","Mon Mar 09 01:15:01 UTC 2026","[V01] Viajes - Planificar","","",""
"","5554","authenticate","setup","Mon Mar 09 01:31:33 UTC 2026","passed","Mon Mar 09 01:31:39 UTC 2026","","","",""
"","25245","Debe crear un Cliente correctamente y guardar sus datos","chromium-qa","Mon Mar 09 01:08:12 UTC 2026","passed","Mon Mar 09 01:08:37 UTC 2026","[E02] Entidades - Crear Cliente","","",""
"","43251","Create Contract (Costo) using Seeded Transportista","firefox-demo","Mon Mar 09 01:28:17 UTC 2026","passed","Mon Mar 09 01:29:00 UTC 2026","[C01] Contratos - Tipo Costo","","",""
"","39683","Should planificar a new Viaje using entities from JSON","chromium-qa","Mon Mar 09 01:13:39 UTC 2026","passed","Mon Mar 09 01:14:18 UTC 2026","[V01] Viajes - Planificar","","",""
"","22664","Debe crear un Cliente correctamente y guardar sus datos","firefox-qa","Mon Mar 09 01:08:39 UTC 2026","passed","Mon Mar 09 01:09:02 UTC 2026","[E02] Entidades - Crear Cliente","","",""
"","22144","Should assign Viaje using entities from worker JSON","chromium-demo","Mon Mar 09 01:30:46 UTC 2026","passed","Mon Mar 09 01:31:08 UTC 2026","[V02] Viajes - Asignar","","",""
"","48945","Create Contract (Venta) using Seeded Cliente","chromium-qa","Mon Mar 09 01:11:08 UTC 2026","passed","Mon Mar 09 01:11:57 UTC 2026","[C02] Contratos - Tipo Venta","","",""
"","13992","Should create a Vehiculo using Seeded Transportista","firefox-qa","Mon Mar 09 01:09:26 UTC 2026","passed","Mon Mar 09 01:09:40 UTC 2026","[E03] Entidades - Crear Vehículo","","",""
"","21264","Debe crear un Transportista correctamente y guardar sus datos","seed-transportista-firefox","Mon Mar 09 01:24:08 UTC 2026","passed","Mon Mar 09 01:24:29 UTC 2026","[E01] Entidades - Crear Transportista","","",""
"","12670","Should create a Vehiculo using Seeded Transportista","chromium-qa","Mon Mar 09 01:09:12 UTC 2026","passed","Mon Mar 09 01:09:25 UTC 2026","[E03] Entidades - Crear Vehículo","","",""
"","11926","Should create a new Conductor and link to Transportista","firefox-qa","Mon Mar 09 01:10:03 UTC 2026","passed","Mon Mar 09 01:10:15 UTC 2026","[E04] Entidades - Crear Conductor","","",""
