"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43909","Create Contract (Costo) using Seeded Transportista","chromium-qa","Mon Mar 09 00:15:55 UTC 2026","passed","Mon Mar 09 00:16:39 UTC 2026","[C01] Contratos - Tipo Costo","","",""
"","20798","Debe crear un Cliente correctamente y guardar sus datos","chromium-qa","Mon Mar 09 00:13:44 UTC 2026","passed","Mon Mar 09 00:14:05 UTC 2026","[E02] Entidades - Crear Cliente","","",""
"","183278","Debería buscar y finalizar un viaje asignado en Monitoreo","firefox-demo","Mon Mar 09 00:43:42 UTC 2026","passed","Mon Mar 09 00:46:46 UTC 2026","[E2E] Viajes - Flujo Completo (Atómico)","","",""
"","201230","Debería buscar y finalizar un viaje asignado en Monitoreo","chromium-qa","Mon Mar 09 00:22:27 UTC 2026","failed","Mon Mar 09 00:25:49 UTC 2026","[E2E] Viajes - Flujo Completo (Atómico)","","",""
"","20034","Debe crear un Transportista correctamente y guardar sus datos","seed-transportista-chromium","Mon Mar 09 00:32:47 UTC 2026","passed","Mon Mar 09 00:33:07 UTC 2026","[E01] Entidades - Crear Transportista","","",""
"","26442","Debe crear un Cliente correctamente y guardar sus datos","firefox-qa","Mon Mar 09 00:14:07 UTC 2026","passed","Mon Mar 09 00:14:33 UTC 2026","[E02] Entidades - Crear Cliente","","",""
"","178551","Debería buscar y finalizar un viaje asignado en Monitoreo","chromium-demo","Mon Mar 09 00:40:40 UTC 2026","passed","Mon Mar 09 00:43:39 UTC 2026","[E2E] Viajes - Flujo Completo (Atómico)","","",""
"","38699","Should planificar a new Viaje using entities from JSON","chromium-demo","Mon Mar 09 00:38:57 UTC 2026","passed","Mon Mar 09 00:39:35 UTC 2026","[V01] Viajes - Planificar","","",""
"","193922","Debería buscar y finalizar un viaje asignado en Monitoreo","chromium-qa","Mon Mar 09 00:25:53 UTC 2026","passed","Mon Mar 09 00:29:07 UTC 2026","[E2E] Viajes - Flujo Completo (Atómico)","","",""
"","25693","Should assign Viaje using entities from worker JSON","chromium-qa","Mon Mar 09 00:20:44 UTC 2026","passed","Mon Mar 09 00:21:09 UTC 2026","[V02] Viajes - Asignar","","",""
