"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","186217","Flujo E2E Completo (Atómico) - CREACION DE ENTIDADES HASTA FINALIZAR VIAJE","chromium-demo","Tue Mar 10 13:03:32 UTC 2026","passed","Tue Mar 10 13:06:38 UTC 2026","[E2E] Viajes - Flujo Completo (Atómico)","","",""
"","13765","Deberia crear un Vehiculo correctamente y asociarlo a un transportista","firefox-demo","Tue Mar 10 12:57:29 UTC 2026","passed","Tue Mar 10 12:57:43 UTC 2026","[E03] Entidades - Crear Vehículo","","",""
"","12943","Debe finalizar un viaje asignado usando datos del JSON","chromium-demo","Tue Mar 10 13:03:09 UTC 2026","passed","Tue Mar 10 13:03:22 UTC 2026","[V03] Viajes - Finalizar (Monitoreo)","","",""
"","21524","Debe crear un Transportista correctamente y guardar sus datos","seed-transportista-firefox","Tue Mar 10 12:55:44 UTC 2026","passed","Tue Mar 10 12:56:05 UTC 2026","[E01] Entidades - Crear Transportista","","",""
"","12416","Debe crear un Conductor correctamente y asociarlo a un transportista","firefox-qa","Tue Mar 10 12:40:39 UTC 2026","passed","Tue Mar 10 12:40:51 UTC 2026","[E04] Entidades - Crear Conductor","","",""
"","44006","Deberia crear un Contrato Tipo Costo correctamente y asociarlo a un transportista","firefox-demo","Tue Mar 10 12:59:58 UTC 2026","passed","Tue Mar 10 13:00:42 UTC 2026","[C01] Contratos - Tipo Costo","","",""
"","26127","Debe crear un Cliente correctamente y guardar sus datos","firefox-demo","Tue Mar 10 12:56:38 UTC 2026","passed","Tue Mar 10 12:57:04 UTC 2026","[E02] Entidades - Crear Cliente","","",""
"","20572","Debe crear un Cliente correctamente y guardar sus datos","chromium-demo","Tue Mar 10 12:56:16 UTC 2026","passed","Tue Mar 10 12:56:36 UTC 2026","[E02] Entidades - Crear Cliente","","",""
"","195262","Flujo E2E Completo (Atómico) - CREACION DE ENTIDADES HASTA FINALIZAR VIAJE","firefox-demo","Tue Mar 10 13:06:43 UTC 2026","passed","Tue Mar 10 13:09:58 UTC 2026","[E2E] Viajes - Flujo Completo (Atómico)","","",""
"","29421","Debe asignar un viaje usando entidades del JSON","firefox-qa","Tue Mar 10 12:46:39 UTC 2026","passed","Tue Mar 10 12:47:09 UTC 2026","[V02] Viajes - Asignar","","",""
"","48518","Crear Contrato (Venta) usando seeded Cliente","firefox-qa","Tue Mar 10 12:43:29 UTC 2026","passed","Tue Mar 10 12:44:18 UTC 2026","[C02] Contratos - Tipo Venta","","",""
"","21791","Debe crear un Cliente correctamente y guardar sus datos","chromium-qa","Tue Mar 10 12:38:51 UTC 2026","passed","Tue Mar 10 12:39:12 UTC 2026","[E02] Entidades - Crear Cliente","","",""
"","42381","Deberia crear un Contrato Tipo Costo correctamente y asociarlo a un transportista","chromium-demo","Tue Mar 10 12:58:28 UTC 2026","passed","Tue Mar 10 12:59:10 UTC 2026","[C01] Contratos - Tipo Costo","","",""
"","12473","Debe crear un Conductor correctamente y asociarlo a un transportista","firefox-demo","Tue Mar 10 12:58:05 UTC 2026","passed","Tue Mar 10 12:58:17 UTC 2026","[E04] Entidades - Crear Conductor","","",""
"","20101","Debe crear un Transportista correctamente y guardar sus datos","seed-transportista-chromium","Tue Mar 10 12:55:22 UTC 2026","passed","Tue Mar 10 12:55:42 UTC 2026","[E01] Entidades - Crear Transportista","","",""
"","10206","Debe crear un Conductor correctamente y asociarlo a un transportista","chromium-demo","Tue Mar 10 12:57:53 UTC 2026","passed","Tue Mar 10 12:58:03 UTC 2026","[E04] Entidades - Crear Conductor","","",""
"","209697","Flujo E2E Completo (Atómico) - CREACION DE ENTIDADES HASTA FINALIZAR VIAJE","firefox-qa","Tue Mar 10 12:51:37 UTC 2026","passed","Tue Mar 10 12:55:06 UTC 2026","[E2E] Viajes - Flujo Completo (Atómico)","","",""
